Round,Pick_No,Team,Player,Player_Link,Pos,College,Conf,ID,Conf_Clean,Div,MVP,SB_MVP,SB_WIN,OPOY,DPOY,OROY,DROY,First_AP,Second_AP,Pro_Bowl
5,143,Las Vegas Raiders,DeAndré Washington,https://en.wikipedia.org/wiki/DeAndr%C3%A9_Washington ,RB,Texas Tech,Big 12,2016143,Big 12,AFC West,0,0,0,0,0,0,0,0,0,0
5,144,Denver Broncos,Connor McGovern,"https://en.wikipedia.org/wiki/Connor_McGovern_(American_football,_born_1993) ",OG,Missouri,SEC,2016144,SEC,AFC West,0,0,0,0,0,0,0,0,0,0
5,145,San Francisco 49ers,John Theus,https://en.wikipedia.org/wiki/John_Theus ,OT,Georgia,SEC,2016145,SEC,NFC West,0,0,0,0,0,0,0,0,0,0
5,146,Baltimore Ravens,Matthew Judon,https://en.wikipedia.org/wiki/Matthew_Judon ,DE,Grand Valley State,GLIAC,2016146,Other,AFC North,0,0,0,0,0,0,0,0,0,4
5,147,Seattle Seahawks,Quinton Jefferson,https://en.wikipedia.org/wiki/Quinton_Jefferson ,DT,Maryland,Big Ten,2016147,Big Ten,NFC West,0,0,0,0,0,0,0,0,0,0
5,148,Tampa Bay Buccaneers,Caleb Benenoch,https://en.wikipedia.org/wiki/Caleb_Benenoch ,OT,UCLA,Pac12,2016148,Pac12,NFC South,0,0,0,0,0,0,0,0,0,0
5,149,New York Giants,Paul Perkins,https://en.wikipedia.org/wiki/Paul_Perkins ,RB,UCLA,Pac12,2016149,Pac12,NFC East,0,0,0,0,0,0,0,0,0,0
5,150,Chicago Bears,Jordan Howard,https://en.wikipedia.org/wiki/Jordan_Howard ,RB,Indiana,Big Ten,2016150,Big Ten,NFC North,0,0,0,0,0,0,0,0,0,1
5,151,Detroit Lions,Joe Dahl,https://en.wikipedia.org/wiki/Joe_Dahl ,OG,Washington State,Pac12,2016151,Pac12,NFC North,0,0,0,0,0,0,0,0,0,0
5,152,Washington Commanders,Matt Ioannidis,https://en.wikipedia.org/wiki/Matt_Ioannidis ,DT,Temple,The American,2016152,Other,NFC East,0,0,0,0,0,0,0,0,0,0
5,153,Philadelphia Eagles,Wendell Smallwood,https://en.wikipedia.org/wiki/Wendell_Smallwood ,RB,West Virginia,Big 12,2016153,Big 12,NFC East,0,0,1,0,0,0,0,0,0,0
5,154,Cleveland Browns,Jordan Payton,https://en.wikipedia.org/wiki/Jordan_Payton ,WR,UCLA,Pac12,2016154,Pac12,AFC North,0,0,0,0,0,0,0,0,0,0
5,155,Indianapolis Colts,Joe Haeg,https://en.wikipedia.org/wiki/Joe_Haeg ,OT,North Dakota State,MVFC,2016155,Other,AFC South,0,0,1,0,0,0,0,0,0,0
5,156,Buffalo Bills,Jonathan Williams,"https://en.wikipedia.org/wiki/Jonathan_Williams_(running_back,_born_1994) ",RB,Arkansas,SEC,2016156,SEC,AFC East,0,0,0,0,0,0,0,0,0,0
5,157,Tennessee Titans,LeShaun Sims,https://en.wikipedia.org/wiki/LeShaun_Sims ,CB,Southern Utah,Big Sky,2016157,Other,AFC South,0,0,0,0,0,0,0,0,0,0
5,158,New York Jets,Brandon Shell,https://en.wikipedia.org/wiki/Brandon_Shell ,OT,South Carolina,SEC,2016158,SEC,AFC East,0,0,0,0,0,0,0,0,0,0
5,159,Houston Texans,K J Dillon,https://en.wikipedia.org/wiki/K._J._Dillon ,S,West Virginia,Big 12,2016159,Big 12,AFC South,0,0,0,0,0,0,0,0,0,0
5,160,Minnesota Vikings,Kentrell Brothers,https://en.wikipedia.org/wiki/Kentrell_Brothers ,LB,Missouri,SEC,2016160,SEC,NFC North,0,0,0,0,0,0,0,0,0,0
5,161,Cincinnati Bengals,Christian Westerman,https://en.wikipedia.org/wiki/Christian_Westerman ,OG,Arizona State,Pac12,2016161,Pac12,AFC North,0,0,0,0,0,0,0,0,0,0
5,162,Kansas City Chiefs,Kevin Hogan,https://en.wikipedia.org/wiki/Kevin_Hogan ,QB,Stanford,Pac12,2016162,Pac12,AFC West,0,0,0,0,0,0,0,0,0,0
5,163,Green Bay Packers,Trevor Davis,https://en.wikipedia.org/wiki/Trevor_Davis ,WR,California,Pac12,2016163,Pac12,NFC North,0,0,0,0,0,0,0,0,0,0
5,164,Philadelphia Eagles,Halapoulivaati Vaitai,https://en.wikipedia.org/wiki/Halapoulivaati_Vaitai ,OT,TCU,Big 12,2016164,Big 12,NFC East,0,0,1,0,0,0,0,0,0,0
5,165,Kansas City Chiefs,Tyreek Hill,https://en.wikipedia.org/wiki/Tyreek_Hill ,WR,West Alabama,Gulf South,2016165,Other,AFC West,0,0,1,0,0,0,0,5,1,8
5,166,Houston Texans,D J Reader,https://en.wikipedia.org/wiki/D._J._Reader ,DT,Clemson,ACC,2016166,ACC,AFC South,0,0,0,0,0,0,0,0,0,0
5,167,Arizona Cardinals,Marqui Christian,https://en.wikipedia.org/wiki/Marqui_Christian ,S,Midwestern State,LSC,2016167,Other,NFC West,0,0,0,0,0,0,0,0,0,0
5,168,Cleveland Browns,Spencer Drango,https://en.wikipedia.org/wiki/Spencer_Drango ,OT,Baylor,Big 12,2016168,Big 12,AFC North,0,0,0,0,0,0,0,0,0,0
5,169,Detroit Lions,Antwione Williams,https://en.wikipedia.org/wiki/Antwione_Williams ,LB,Georgia Southern,Sun Belt,2016169,Other,NFC North,0,0,0,0,0,0,0,0,0,0
5,170,Arizona Cardinals,Cole Toner,https://en.wikipedia.org/wiki/Cole_Toner ,OT,Harvard,Ivy,2016170,Other,NFC West,0,0,0,0,0,0,0,0,0,0
5,171,Seattle Seahawks,Alex Collins,https://en.wikipedia.org/wiki/Alex_Collins_(American_football) ,RB,Arkansas,SEC,2016171,SEC,NFC West,0,0,0,0,0,0,0,0,0,0
5,172,Cleveland Browns,Rashard Higgins,https://en.wikipedia.org/wiki/Rashard_Higgins ,WR,Colorado State,MW,2016172,Other,AFC North,0,0,0,0,0,0,0,0,0,0
5,173,Cleveland Browns,Trey Caldwell,https://en.wikipedia.org/wiki/Trey_Caldwell ,CB,LouisianaMonroe,Sun Belt,2016173,Other,AFC North,0,0,0,0,0,0,0,0,0,0
5,174,San Francisco 49ers,Fahn Cooper,https://en.wikipedia.org/wiki/Fahn_Cooper ,OT,Ole Miss,SEC,2016174,SEC,NFC West,0,0,0,0,0,0,0,0,0,0
5,175,Los Angeles Chargers,Jatavis Brown,https://en.wikipedia.org/wiki/Jatavis_Brown ,LB,Akron,MAC,2016175,Other,AFC West,0,0,0,0,0,0,0,0,0,0
6,176,Denver Broncos,Andy Janovich,https://en.wikipedia.org/wiki/Andy_Janovich ,FB,Nebraska,Big Ten,2016176,Big Ten,AFC West,0,0,0,0,0,0,0,0,0,0
6,177,Los Angeles Rams,Temarrick Hemingway,https://en.wikipedia.org/wiki/Temarrick_Hemingway ,TE,South Carolina State,MEAC,2016177,Other,NFC West,0,0,0,0,0,0,0,0,0,0
6,178,Kansas City Chiefs,D J White,https://en.wikipedia.org/wiki/D._J._White_(American_football) ,CB,Georgia Tech,ACC,2016178,ACC,AFC West,0,0,0,0,0,0,0,0,0,0
6,179,Los Angeles Chargers,Drew Kaser,https://en.wikipedia.org/wiki/Drew_Kaser ,P,Texas AM,SEC,2016179,SEC,AFC West,0,0,0,0,0,0,0,0,0,0
6,180,Minnesota Vikings,Moritz Böhringer,https://en.wikipedia.org/wiki/Moritz_B%C3%B6hringer ,WR,,,2016180,Other,NFC North,0,0,0,0,0,0,0,0,0,0
6,181,Jacksonville Jaguars,Tyrone Holmes,https://en.wikipedia.org/wiki/Tyrone_Holmes_(American_football) ,DE,Montana,Big Sky,2016181,Other,AFC South,0,0,0,0,0,0,0,0,0,0
6,182,Baltimore Ravens,Keenan Reynolds,https://en.wikipedia.org/wiki/Keenan_Reynolds_(American_football) ,WR,Navy,The American,2016182,Other,AFC North,0,0,0,0,0,0,0,0,0,0
6,183,Tampa Bay Buccaneers,Devante Bond,https://en.wikipedia.org/wiki/Devante_Bond ,LB,Oklahoma,Big 12,2016183,Big 12,NFC South,0,0,0,0,0,0,0,0,0,0
6,184,New York Giants,Jerell Adams,https://en.wikipedia.org/wiki/Jerell_Adams ,TE,South Carolina,SEC,2016184,SEC,NFC East,0,0,0,0,0,0,0,0,0,0
6,185,Chicago Bears,DeAndre HoustonCarson,https://en.wikipedia.org/wiki/DeAndre_Houston-Carson ,CB,William  Mary,CAA,2016185,Other,NFC North,0,0,0,0,0,0,0,0,0,0
6,186,Miami Dolphins,Jakeem Grant,https://en.wikipedia.org/wiki/Jakeem_Grant ,WR,Texas Tech,Big 12,2016186,Big 12,AFC East,0,0,0,0,0,0,0,0,2,1
6,187,Washington Commanders,Nate Sudfeld,https://en.wikipedia.org/wiki/Nate_Sudfeld ,QB,Indiana,Big Ten,2016187,Big Ten,NFC East,0,0,1,0,0,0,0,0,0,0
6,188,Minnesota Vikings,David Morgan II,https://en.wikipedia.org/wiki/David_Morgan_II ,TE,UTSA,CUSA,2016188,Other,NFC North,0,0,0,0,0,0,0,0,0,0
6,189,Dallas Cowboys,Anthony Brown,https://en.wikipedia.org/wiki/Anthony_Brown_(cornerback) ,CB,Purdue,Big Ten,2016189,Big Ten,NFC East,0,0,0,0,0,0,0,0,0,0
6,190,Los Angeles Rams,Josh Forrest,https://en.wikipedia.org/wiki/Josh_Forrest ,LB,Kentucky,SEC,2016190,SEC,NFC West,0,0,0,0,0,0,0,0,0,0
6,191,Detroit Lions,Jake Rudock,https://en.wikipedia.org/wiki/Jake_Rudock ,QB,Michigan,Big Ten,2016191,Big Ten,NFC North,0,0,0,0,0,0,0,0,0,0
6,192,Buffalo Bills,Kolby Listenbee,https://en.wikipedia.org/wiki/Kolby_Listenbee ,WR,TCU,Big 12,2016192,Big 12,AFC East,0,0,0,0,0,0,0,0,0,0
6,193,Tennessee Titans,Sebastian Tretola,https://en.wikipedia.org/wiki/Sebastian_Tretola ,OG,Arkansas,SEC,2016193,SEC,AFC South,0,0,0,0,0,0,0,0,0,0
6,194,Las Vegas Raiders,Cory James,https://en.wikipedia.org/wiki/Cory_James ,LB,Colorado State,MW,2016194,Other,AFC West,0,0,0,0,0,0,0,0,0,0
6,195,Atlanta Falcons,Wes Schweitzer,https://en.wikipedia.org/wiki/Wes_Schweitzer ,OG,San Jose State,MW,2016195,Other,NFC South,0,0,0,0,0,0,0,0,0,0
6,196,Philadelphia Eagles,Blake Countess,https://en.wikipedia.org/wiki/Blake_Countess ,CB,Auburn,SEC,2016196,SEC,NFC East,0,0,1,0,0,0,0,0,0,0
6,197,Tampa Bay Buccaneers,Dan Vitale,https://en.wikipedia.org/wiki/Dan_Vitale ,FB,Northwestern,Big Ten,2016197,Big Ten,NFC South,0,0,0,0,0,0,0,0,0,0
6,198,Los Angeles Chargers,Derek Watt,https://en.wikipedia.org/wiki/Derek_Watt ,FB,Wisconsin,Big Ten,2016198,Big Ten,AFC West,0,0,0,0,0,0,0,0,0,0
6,199,Cincinnati Bengals,Cody Core,https://en.wikipedia.org/wiki/Cody_Core ,WR,Ole Miss,SEC,2016199,SEC,AFC North,0,0,0,0,0,0,0,0,0,0
6,200,Green Bay Packers,Kyle Murphy,"https://en.wikipedia.org/wiki/Kyle_Murphy_(American_football,_born_1993) ",OT,Stanford,Pac12,2016200,Pac12,NFC North,0,0,0,0,0,0,0,0,0,0
6,201,Jacksonville Jaguars,Brandon Allen,https://en.wikipedia.org/wiki/Brandon_Allen_(American_football) ,QB,Arkansas,SEC,2016201,SEC,AFC South,0,0,0,0,0,0,0,0,0,0
6,202,Detroit Lions,Anthony Zettel,https://en.wikipedia.org/wiki/Anthony_Zettel ,DE,Penn State,Big Ten,2016202,Big Ten,NFC North,0,0,0,0,0,0,0,0,0,0
6,203,Kansas City Chiefs,Dadi Nicolas,https://en.wikipedia.org/wiki/Dadi_Nicolas ,LB,Virginia Tech,ACC,2016203,ACC,AFC West,0,0,0,0,0,0,0,0,0,0
6,204,Miami Dolphins,Jordan Lucas,https://en.wikipedia.org/wiki/Jordan_Lucas ,S,Penn State,Big Ten,2016204,Big Ten,AFC East,0,0,1,0,0,0,0,0,0,0
6,205,Arizona Cardinals,Harlan Miller,https://en.wikipedia.org/wiki/Harlan_Miller ,CB,Southeastern Louisiana,Southland,2016205,Other,NFC West,0,0,0,0,0,0,0,0,0,0
6,206,Los Angeles Rams,Mike Thomas,"https://en.wikipedia.org/wiki/Mike_Thomas_(wide_receiver,_born_1994) ",WR,Southern Miss,CUSA,2016206,Other,NFC West,0,0,0,0,0,0,0,0,0,0
6,207,San Francisco 49ers,Jeff Driskel,https://en.wikipedia.org/wiki/Jeff_Driskel ,QB,Louisiana Tech,CUSA,2016207,Other,NFC West,0,0,0,0,0,0,0,0,0,0
6,208,New England Patriots,Kamu GrugierHill,https://en.wikipedia.org/wiki/Kamu_Grugier-Hill ,LB,Eastern Illinois,OVC,2016208,Other,AFC East,0,0,1,0,0,0,0,0,0,0
6,209,Baltimore Ravens,Maurice Canady,https://en.wikipedia.org/wiki/Maurice_Canady ,CB,Virginia,ACC,2016209,ACC,AFC North,0,0,0,0,0,0,0,0,0,0
6,210,Detroit Lions,Jimmy Landes,https://en.wikipedia.org/wiki/Jimmy_Landes ,LS,Baylor,Big 12,2016210,Big 12,NFC North,0,0,0,0,0,0,0,0,0,0
6,211,San Francisco 49ers,Kelvin Taylor,https://en.wikipedia.org/wiki/Kelvin_Taylor ,RB,Florida,SEC,2016211,SEC,NFC West,0,0,0,0,0,0,0,0,0,0
6,212,Dallas Cowboys,Kavon Frazier,https://en.wikipedia.org/wiki/Kavon_Frazier ,S,Central Michigan,MAC,2016212,Other,NFC East,0,0,0,0,0,0,0,0,0,0
6,213,San Francisco 49ers,Aaron Burbridge,https://en.wikipedia.org/wiki/Aaron_Burbridge ,WR,Michigan State,Big Ten,2016213,Big Ten,NFC West,0,0,0,0,0,0,0,0,0,0
6,214,New England Patriots,Elandon Roberts,https://en.wikipedia.org/wiki/Elandon_Roberts ,LB,Houston,The American,2016214,Other,AFC East,0,0,2,0,0,0,0,0,0,0
6,215,Seattle Seahawks,Joey Hunt,https://en.wikipedia.org/wiki/Joey_Hunt ,C,TCU,Big 12,2016215,Big 12,NFC West,0,0,0,0,0,0,0,0,0,0
6,216,Dallas Cowboys,Darius Jackson,https://en.wikipedia.org/wiki/Darius_Jackson ,RB,Eastern Michigan,MAC,2016216,Other,NFC East,0,0,0,0,0,0,0,0,0,0
6,217,Dallas Cowboys,Rico Gathers,https://en.wikipedia.org/wiki/Rico_Gathers ,TE,Baylor,Big 12,2016217,Big 12,NFC East,0,0,0,0,0,0,0,0,0,0
6,218,Buffalo Bills,Kevon Seymour,https://en.wikipedia.org/wiki/Kevon_Seymour ,CB,USC,Pac12,2016218,Pac12,AFC East,0,0,0,0,0,0,0,0,0,0
6,219,Denver Broncos,Will Parks,https://en.wikipedia.org/wiki/Will_Parks ,S,Arizona,Pac12,2016219,Pac12,AFC West,0,0,0,0,0,0,0,0,0,0
6,220,Pittsburgh Steelers,Travis Feeney,https://en.wikipedia.org/wiki/Travis_Feeney ,LB,Washington,Pac12,2016220,Pac12,AFC North,0,0,0,0,0,0,0,0,0,0
6,221,New England Patriots,Ted Karras,https://en.wikipedia.org/wiki/Ted_Karras_(offensive_lineman) ,OG,Illinois,Big Ten,2016221,Big Ten,AFC East,0,0,2,0,0,0,0,0,0,0
7,222,Tennessee Titans,Aaron Wallace Jr,https://en.wikipedia.org/wiki/Aaron_Wallace_Jr. ,LB,UCLA,Pac12,2016222,Pac12,AFC South,0,0,0,0,0,0,0,0,0,0
7,223,Miami Dolphins,Brandon Doughty,https://en.wikipedia.org/wiki/Brandon_Doughty ,QB,Western Kentucky,CUSA,2016223,Other,AFC East,0,0,0,0,0,0,0,0,0,0
7,224,Los Angeles Chargers,Donavon Clark,https://en.wikipedia.org/wiki/Donavon_Clark ,OG,Michigan State,Big Ten,2016224,Big Ten,AFC West,0,0,0,0,0,0,0,0,0,0
7,225,New England Patriots,Devin Lucien,https://en.wikipedia.org/wiki/Devin_Lucien ,WR,Arizona State,Pac12,2016225,Pac12,AFC East,0,0,1,0,0,0,0,0,0,0
7,226,Jacksonville Jaguars,Jonathan Woodard,https://en.wikipedia.org/wiki/Jonathan_Woodard ,DE,Central Arkansas,Southland,2016226,Other,AFC South,0,0,0,0,0,0,0,0,0,0
7,227,Minnesota Vikings,Stephen Weatherly,https://en.wikipedia.org/wiki/Stephen_Weatherly ,LB,Vanderbilt,SEC,2016227,SEC,NFC North,0,0,0,0,0,0,0,0,0,0
7,228,Denver Broncos,Riley Dixon,https://en.wikipedia.org/wiki/Riley_Dixon ,P,Syracuse,ACC,2016228,ACC,AFC West,0,0,0,0,0,0,0,0,0,0
7,229,Pittsburgh Steelers,Demarcus Ayers,https://en.wikipedia.org/wiki/Demarcus_Ayers ,WR,Houston,The American,2016229,Other,AFC North,0,0,0,0,0,0,0,0,0,0
7,230,Chicago Bears,Daniel Braverman,https://en.wikipedia.org/wiki/Daniel_Braverman ,WR,Western Michigan,MAC,2016230,Other,NFC North,0,0,0,0,0,0,0,0,0,0
7,231,Miami Dolphins,Thomas Duarte,https://en.wikipedia.org/wiki/Thomas_Duarte ,TE,UCLA,Pac12,2016231,Pac12,AFC East,0,0,0,0,0,0,0,0,0,0
7,232,Washington Commanders,Steven Daniels,https://en.wikipedia.org/wiki/Steven_Daniels ,LB,Boston College,ACC,2016232,ACC,NFC East,0,0,0,0,0,0,0,0,0,0
7,233,Philadelphia Eagles,Jalen Mills,https://en.wikipedia.org/wiki/Jalen_Mills ,S,LSU,SEC,2016233,SEC,NFC East,0,0,1,0,0,0,0,0,0,0
7,234,Las Vegas Raiders,Vadal Alexander,https://en.wikipedia.org/wiki/Vadal_Alexander ,OG,LSU,SEC,2016234,SEC,AFC West,0,0,0,0,0,0,0,0,0,0
7,235,New York Jets,Lachlan Edwards,https://en.wikipedia.org/wiki/Lac_Edwards ,P,Sam Houston State,Southland,2016235,Other,AFC East,0,0,0,0,0,0,0,0,0,0
7,236,Detroit Lions,Dwayne Washington,https://en.wikipedia.org/wiki/Dwayne_Washington_(American_football) ,RB,Washington,Pac12,2016236,Pac12,NFC North,0,0,0,0,0,0,0,0,0,0
7,237,New Orleans Saints,Daniel Lasco,https://en.wikipedia.org/wiki/Daniel_Lasco ,RB,California,Pac12,2016237,Pac12,NFC South,0,0,0,0,0,0,0,0,0,0
7,238,Atlanta Falcons,Devin Fuller,https://en.wikipedia.org/wiki/Devin_Fuller ,WR,UCLA,Pac12,2016238,Pac12,NFC South,0,0,0,0,0,0,0,0,0,0
7,239,Indianapolis Colts,Trevor Bates,https://en.wikipedia.org/wiki/Trevor_Bates ,LB,Maine,CAA,2016239,Other,AFC South,0,0,1,0,0,0,0,0,0,0
7,240,Philadelphia Eagles,Alex McCalister,https://en.wikipedia.org/wiki/Alex_McCalister ,DE,Florida,SEC,2016240,SEC,NFC East,0,0,0,0,0,0,0,0,0,0
7,241,New York Jets,Charone Peake,https://en.wikipedia.org/wiki/Charone_Peake ,WR,Clemson,ACC,2016241,ACC,AFC East,0,0,0,0,0,0,0,0,0,0
7,242,Washington Commanders,Keith Marshall,https://en.wikipedia.org/wiki/Keith_Marshall_(American_football) ,RB,Georgia,SEC,2016242,SEC,NFC East,0,0,0,0,0,0,0,0,0,0
7,243,Seattle Seahawks,Kenny Lawler,https://en.wikipedia.org/wiki/Kenny_Lawler ,WR,California,Pac12,2016243,Pac12,NFC West,0,0,0,0,0,0,0,0,0,0
7,244,Minnesota Vikings,Jayron Kearse,https://en.wikipedia.org/wiki/Jayron_Kearse ,S,Clemson,ACC,2016244,ACC,NFC North,0,0,0,0,0,0,0,0,0,0
7,245,Cincinnati Bengals,Clayton Fejedelem,https://en.wikipedia.org/wiki/Clayton_Fejedelem ,S,Illinois,Big Ten,2016245,Big Ten,AFC North,0,0,0,0,0,0,0,0,0,0
7,246,Pittsburgh Steelers,Tyler Matakevich,https://en.wikipedia.org/wiki/Tyler_Matakevich ,LB,Temple,The American,2016246,Other,AFC North,0,0,0,0,0,0,0,0,0,0
7,247,Seattle Seahawks,Zac Brooks,https://en.wikipedia.org/wiki/Zac_Brooks ,RB,Clemson,ACC,2016247,ACC,NFC West,0,0,0,0,0,0,0,0,0,0
7,248,Indianapolis Colts,Austin Blythe,https://en.wikipedia.org/wiki/Austin_Blythe ,C,Iowa,Big Ten,2016248,Big Ten,AFC South,0,0,0,0,0,0,0,0,0,0
7,249,San Francisco 49ers,Prince Charles Iworah,https://en.wikipedia.org/wiki/Prince_Charles_Iworah ,CB,Western Kentucky,CUSA,2016249,Other,NFC West,0,0,0,0,0,0,0,0,0,0
7,250,Cleveland Browns,Scooby Wright,https://en.wikipedia.org/wiki/Scooby_Wright ,LB,Arizona,Pac12,2016250,Pac12,AFC North,0,0,0,0,0,0,0,0,0,0
7,251,Philadelphia Eagles,Joe Walker,https://en.wikipedia.org/wiki/Joe_Walker_(linebacker) ,LB,Oregon,Pac12,2016251,Pac12,NFC East,0,0,1,0,0,0,0,0,0,0
7,252,Carolina Panthers,Beau Sandland,https://en.wikipedia.org/wiki/Beau_Sandland ,TE,Montana State,Big Sky,2016252,Other,NFC South,0,0,0,0,0,0,0,0,0,0
7,253,Tennessee Titans,Kalan Reed,https://en.wikipedia.org/wiki/Kalan_Reed ,CB,Southern Miss,CUSA,2016253,Other,AFC South,0,0,0,0,0,0,0,0,0,0
